Tittle,Year,Director,About,Pic,Youtube
Shrek,2001,"Andrew Adamson, Vicky Jenson",Un ogro llamado Shrek salva a la princesa Fiona con su fiel amigo Burro.,https://static.wikia.nocookie.net/shrek/images/7/7c/Shrek_Poster_02.jpg/revision/latest?cb=20190315035135&path-prefix=es,https://www.youtube.com/watch?v=B88JfTyJ1Fw&ab_channel=JoyasDeLaAnimaci%C3%B3n
Shrek 2,2004,"Andrew Adamson, Conrad Vernon, Kelly Asbury",Shrek se casa con Fiona y el principe Encantador junto a su madre el hada madrina quiere arruinar su matrimonio.,https://static.wikia.nocookie.net/shrek/images/0/0a/Shrek2.jpg/revision/latest?cb=20190315040136&path-prefix=es,https://www.youtube.com/watch?v=xBxVgh-kgAI&ab_channel=JoyasDeLaAnimaci%C3%B3n
Shrek Tercero,2007,Chris Miller,Shrek no quiere ser rey y sale en un viaje en busca de un nuevo heredero.,https://static.wikia.nocookie.net/shrek/images/2/2f/Shrek3.jpg/revision/latest?cb=20190315040954&path-prefix=es,https://www.youtube.com/watch?v=F0xQYDWxSAQ&ab_channel=ForoLoco
Shrek para siempre,2010,Mike Mitchell,Shrek desea volver a ser un ogro normal y pierde todo lo que amaba.,https://static.wikia.nocookie.net/shrek/images/a/a8/Shrek-forever-after.jpg/revision/latest?cb=20190315041703&path-prefix=es,https://www.youtube.com/watch?v=RSkUcS_Maow&ab_channel=5max1HD
Shrek ogrorisa la Navidad,2007,Gary Trousdale,Shrek celebra la navidad.,https://static.wikia.nocookie.net/doblaje/images/1/18/SHKONCartel.png/revision/latest?cb=20160427044546&path-prefix=es,https://www.youtube.com/watch?v=yClTBAcZ5X8&ab_channel=laseptimapagina
El gato con botas,2011,Chris Miller,El gato con botas (de Shrek) tiene su propia aventura.,https://static.wikia.nocookie.net/shrek/images/e/e7/Puss_in_Boots_poster.jpg/revision/latest?cb=20190316034620&path-prefix=es,https://www.youtube.com/watch?v=g9n2Of3eFJg&ab_channel=5max1HD
